CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-168393035000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-3928165000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-6842512000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-6496668000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-7550260000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-22675454000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-23531718000.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.01,Caixa Líquido das Atividades Operacionais,-497195000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,984318000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1590567000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2077690000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1446903000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,12385583000.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,5851516000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-8660321000.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,3391069000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,9800889000.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,10689488000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,13526151000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,5711369000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,14509829000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,2271877000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-5573299000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-19710197000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-19091192000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-11726951000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-10154662000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,617332000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,560882000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-249674000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-249743000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1141986000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1138297000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-1806000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-1806000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1507838000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1447630000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-406632000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-25658000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-80456000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-111718000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-389198000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-377632000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3710000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3710000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-879996000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-518718000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,299062000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,835002000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-375821000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-457826000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-268735000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-394377000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-345494000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-17201000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,325055000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1012478000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,22067000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-400071000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-722716000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-980288000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-375594000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-367881000.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,12885000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,38135000.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,89652000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,99935000.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-181494000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-181563000.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-78957000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-43493000.0,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,431809000.0,S,ind
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,450644000.0,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-449381000.0,S,ind
