CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido das Atividades Operacionais,160439084.0000000000,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido das Atividades Operacionais,159254089.0000000000,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-172689705.0000000000,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-168393035.0000000000,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-3928165.0000000000,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-6842512.0000000000,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-6496668.0000000000,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-7550260.0000000000,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-22675454.0000000000,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-23531718.0000000000,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.01,Caixa Líquido das Atividades Operacionais,-497195.0000000000,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,984318.0000000000,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1590567.0000000000,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-12-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2077690.0000000000,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1446903.0000000000,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,12385583.0000000000,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,5851516.0000000000,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-8660321.0000000000,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,3391069.0000000000,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,9800889.0000000000,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,10689488.0000000000,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,13526151.0000000000,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,5711369.0000000000,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,14509829.0000000000,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,2271877.0000000000,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-5573299.0000000000,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-19710197.0000000000,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-19091192.0000000000,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-11726951.0000000000,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-10154662.0000000000,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,617332.0000000000,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,560882.0000000000,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-249674.0000000000,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-249743.0000000000,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1141986.0000000000,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,1138297.0000000000,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-1806.0000000000,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-1806.0000000000,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1507838.0000000000,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1447630.0000000000,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-406632.0000000000,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-25658.0000000000,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-80456.0000000000,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-111718.0000000000,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-389198.0000000000,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-377632.0000000000,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3710.0000000000,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-3710.0000000000,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-879996.0000000000,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-518718.0000000000,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,299062.0000000000,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,835002.0000000000,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-375821.0000000000,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-457826.0000000000,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-268735.0000000000,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-394377.0000000000,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-345494.0000000000,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-17201.0000000000,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,325055.0000000000,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1012478.0000000000,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,22067.0000000000,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-400071.0000000000,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-722716.0000000000,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-980288.0000000000,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-375594.0000000000,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-367881.0000000000,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,12885.0000000000,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,38135.0000000000,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,89652.0000000000,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,99935.0000000000,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-181494.0000000000,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-181563.0000000000,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-78957.0000000000,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-43493.0000000000,S,con
00.242.184/0001-04,2025-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,431809.0000000000,S,ind
