CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.070.698/0001-11,2025-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.070.698/0001-11,2025-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,6742000.0,S,ind
00.070.698/0001-11,2025-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-26687000.0,S,con
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,19387000.0,S,ind
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,5253000.0,S,con
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.06,Rendimento de Aplicações Financeiras,4828000.0,N,ind
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.06,Rendimento de Aplicações Financeiras,13878000.0,N,con
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-48489000.0,S,ind
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-48780000.0,S,con
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,"Aquisição de ativos financeiros da concessão, intangíveis e imobilizados",-7972000.0,N,con
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,"Aquisição de Ativos Financeiros da Concessão, intangíveis e Imobilizados",-7025000.0,N,ind
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-131000.0,S,con
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-29102000.0,S,ind
00.070.698/0001-11,2026-03-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-43658000.0,S,con
01.319.044/0001-41,2025-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-4000.0,S,ind
01.319.044/0001-41,2025-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
01.319.044/0001-41,2025-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,4000.0,S,ind
01.319.044/0001-41,2025-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
01.319.044/0001-41,2025-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
01.319.044/0001-41,2026-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-8000.0,S,ind
01.319.044/0001-41,2026-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
01.319.044/0001-41,2026-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,8000.0,S,ind
01.319.044/0001-41,2026-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
01.319.044/0001-41,2026-03-31,1,WTC AMAZONAS SUITE HOTEL S.A.,015741,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
01.989.044/0001-59,2025-03-31,2,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-5000.0,S,ind
01.989.044/0001-59,2025-03-31,2,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
01.989.044/0001-59,2025-03-31,2,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,5000.0,S,ind
01.989.044/0001-59,2025-03-31,2,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
01.989.044/0001-59,2025-03-31,2,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
01.989.044/0001-59,2026-03-31,1,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-8000.0,S,ind
01.989.044/0001-59,2026-03-31,1,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
01.989.044/0001-59,2026-03-31,1,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,8000.0,S,ind
01.989.044/0001-59,2026-03-31,1,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
01.989.044/0001-59,2026-03-31,1,WTC RIO EMPREEND. E PARTICIPAÇÕES S.A.,016551,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,463.0,S,ind
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,425832.0,S,con
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,con
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,con
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,463.0,S,ind
02.201.787/0001-85,2025-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,425832.0,S,con
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-137315.0,S,con
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-49.0,S,ind
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,con
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,con
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-137315.0,S,con
02.201.787/0001-85,2026-03-31,1,CEL PARTICIPAÇÕES S.A. - CELPAR,016675,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-49.0,S,ind
04.912.242/0001-02,2025-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,9.0,S,ind
04.912.242/0001-02,2025-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
04.912.242/0001-02,2025-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-35.0,S,ind
04.912.242/0001-02,2025-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
04.912.242/0001-02,2025-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-26.0,S,ind
04.912.242/0001-02,2026-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,47.0,S,ind
04.912.242/0001-02,2026-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
04.912.242/0001-02,2026-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-30.0,S,ind
04.912.242/0001-02,2026-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
04.912.242/0001-02,2026-03-31,1,PORTUENSE FERRAGENS S/A,009717,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,17.0,S,ind
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,241426000.0,S,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-411439000.0,S,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Aquisição de imobilizado, líquido",-302888000.0,N,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Resgates líquidos no vencimento de aplicações financeiras,0.0,N,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Valor recebido pela venda de imobilizado,0.0,N,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.04,Investimento líquido em aplicações financeiras,0.0,N,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-261892000.0,S,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-103851000.0,S,con
07.857.093/0001-14,2025-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-535756000.0,S,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,619893000.0,S,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-233420000.0,S,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,"Aquisição de imobilizado, líquido",-231963000.0,N,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Resgates líquidos no vencimento de aplicações financeiras,0.0,N,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.04,Investimento líquido em aplicações financeiras,0.0,N,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-488448000.0,S,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-74322000.0,S,con
07.857.093/0001-14,2026-03-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-176297000.0,S,con
08.213.823/0001-07,2025-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,87222000.0,S,ind
