CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,4476749000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,4474734000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivos Financeiros ao Custo Amortizado,2135779671000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivos Financeiros ao Custo Amortizado,2149846333000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Provisões,36837908000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Provisões,38689885000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.04,Passivos Fiscais,16230257000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.04,Passivos Fiscais,21834537000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.05,Outros Passivos,36862963000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.05,Outros Passivos,46730348000.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,con
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.07,Patrimônio Líquido,184587758000.0,S,ind
00.000.000/0001-91,2025-12-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.07,Patrimônio Líquido Consolidado,193567416000.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,61002362000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,62504412000.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,22255093000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivos Financeiros Avaliados ao Valor Justo através do Resultado,0.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivos Financeiros ao Custo Amortizado,34282014000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivos Financeiros ao Custo Amortizado,53912829000.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Provisões,772972000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Provisões,787558000.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.04,Passivos Fiscais,4952000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.04,Passivos Fiscais,327688000.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.05,Outros Passivos,0.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.05,Outros Passivos,3940795000.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.06,Passivos sobre Ativos Não Correntes a Venda e Descontinuados,0.0,S,con
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.07,Patrimônio Líquido,3687331000.0,S,ind
00.000.208/0001-00,2024-12-31,3,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.07,Patrimônio Líquido Consolidado,3535542000.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,213483777000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,289871330000.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,19681404000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,31630370000.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,71939148000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,136241184000.0,S,con
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,121863225000.0,S,ind
00.001.180/0001-26,2024-12-31,2,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,121999776000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,199079406000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,279685593000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,16468877000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,30978400000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,64180392000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,130205536000.0,S,con
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,118430137000.0,S,ind
00.001.180/0001-26,2025-12-31,1,AXIA ENERGIA S.A.,002437,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,118501657000.0,S,con
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1083057000.0,S,ind
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1484640000.0,S,con
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,13604000.0,S,ind
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,115321000.0,S,con
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4060000.0,S,ind
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,54239000.0,S,con
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,1065393000.0,S,ind
00.070.698/0001-11,2024-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,1315080000.0,S,con
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,935849000.0,S,ind
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1356384000.0,S,con
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,16059000.0,S,ind
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,109122000.0,S,con
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,5073000.0,S,ind
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,81159000.0,S,con
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,914717000.0,S,ind
00.070.698/0001-11,2025-12-31,1,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,014451,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,1166103000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,7027204000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,7220957000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2707775000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2901528000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2082400000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2082400000.0,S,con
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2237029000.0,S,ind
00.080.671/0001-00,2024-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,2237029000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,6956916000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,7068495000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2329829000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2441402000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1878171000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1878177000.0,S,con
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2748916000.0,S,ind
00.080.671/0001-00,2025-12-31,1,CARAMURU ALIMENTOS S.A.,026190,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,2748916000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,8729701000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,11078243000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1637199000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,2471600000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4446811000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,4946753000.0,S,con
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2645691000.0,S,ind
00.194.724/0001-13,2024-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,3659890000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,7967878000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,10426998000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1480448000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2155420000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,2799293000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3573792000.0,S,con
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,3688137000.0,S,ind
00.194.724/0001-13,2025-12-31,1,AUREN OPERAÇÕES S.A.,026174,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,4697786000.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,4553848000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,4637353000.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,615156000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,640456000.0,S,con
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2680067000.0,S,ind
00.242.184/0001-04,2024-12-31,1,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",026069,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2685880000.0,S,con
